Base Number,Base Name,Pick Up Date,Number of Trips,Number of Vehicles
B02711,204 CAR & LIMO INC,07/19/2015,6,3
B02073,"STARGATE LIMOUSINE, INC.",07/20/2015,6,5
B02287,"ROAD NEW YORK ENTERPRISES, INC.",07/20/2015,6,5
B02808,INVASORA EXPRESS CAR SERVICE CORP.,07/20/2015,6,1
B02727,OSCAR LIMOUSINE INC,07/21/2015,6,4
B00485,EARLY BIRD CAR SERVICE INC,07/22/2015,6,5
B01727,"CHAUFFEUR SERVICES, INC.",07/22/2015,6,3
B01849,JOE PAL LIMOUSINE LTD,07/22/2015,6,4
B02287,"ROAD NEW YORK ENTERPRISES, INC.",07/22/2015,6,4
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",07/22/2015,6,6
B02681,DIRECT CAR & LIMO SERVICE INC.,07/22/2015,6,3
B01727,"CHAUFFEUR SERVICES, INC.",07/23/2015,6,4
B01818,"TA-TA TRANSPORTATION, INC.",07/23/2015,6,5
B01849,JOE PAL LIMOUSINE LTD,07/23/2015,6,4
B01727,"CHAUFFEUR SERVICES, INC.",07/24/2015,6,3
B02127,"CONTINENTAL RIDE, INC.",07/24/2015,6,3
B02694,CITY LIMOUSINE TRANSPORTATION INC.,07/24/2015,6,6
B02727,OSCAR LIMOUSINE INC,07/24/2015,6,4
B02808,INVASORA EXPRESS CAR SERVICE CORP.,07/24/2015,6,2
B00485,EARLY BIRD CAR SERVICE INC,07/25/2015,6,5
B00623,MANHATTAN INT'L LIMO NETWORK LLC,07/25/2015,6,3
B01970,GRAFE STREET SERVICE CORP.,07/25/2015,6,3
B02727,OSCAR LIMOUSINE INC,07/25/2015,6,3
B00083,PAGE-A-RIDE INC,07/26/2015,6,4
B00485,EARLY BIRD CAR SERVICE INC,07/26/2015,6,5
B01308,LIL'D DISPATCH INC.,07/26/2015,6,6
B02073,"STARGATE LIMOUSINE, INC.",07/26/2015,6,4
B02217,PCS LIMOUSINE INC.,07/26/2015,6,4
B02681,DIRECT CAR & LIMO SERVICE INC.,07/26/2015,6,3
B02727,OSCAR LIMOUSINE INC,07/26/2015,6,4
B01849,JOE PAL LIMOUSINE LTD,07/27/2015,6,2
B02377,"ECONOMY CAR SERVICE, LLC",07/27/2015,6,3
B02681,DIRECT CAR & LIMO SERVICE INC.,07/27/2015,6,3
B02711,204 CAR & LIMO INC,07/27/2015,6,3
B00485,EARLY BIRD CAR SERVICE INC,07/28/2015,6,4
B02252,ASIANA LIMOUSINE INC.,07/28/2015,6,3
B02127,"CONTINENTAL RIDE, INC.",07/29/2015,6,4
B02711,204 CAR & LIMO INC,07/29/2015,6,2
B01928,DISCOVER LIMO INC,07/30/2015,6,4
B02631,"CONFIDENTIAL HOLDINGS, LLC",07/30/2015,6,4
B02248,HYBRID LIMO EXPRESS INC.,07/31/2015,6,1
B02631,"CONFIDENTIAL HOLDINGS, LLC",07/31/2015,6,3
B02727,OSCAR LIMOUSINE INC,07/31/2015,6,2
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",08/11/2015,6,5
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",08/31/2015,6,6
B00623,MANHATTAN INT'L LIMO NETWORK LLC,01/02/2015,5,3
B01313,JOY CAR SERVICES INC.,01/03/2015,5,5
B02513,"INTABORO PREMIERE TRANSP. SVCS., INC.",01/03/2015,5,2
B00448,DIAL CAR INC.,01/07/2015,5,3
B02566,GSL LIMOUSINES CORP.,01/08/2015,5,5
B01949,FIRST CLASS OF NEW YORK INC.,01/10/2015,5,5
B02096,"CET GROUP, INC",01/11/2015,5,3
B02566,GSL LIMOUSINES CORP.,01/11/2015,5,5
B02183,BANGLA CAR & LIMO. SERVICE INC.,01/13/2015,5,5
B02096,"CET GROUP, INC",01/17/2015,5,5
B01848,GRAND LIMO & CAR SERVICE INC.,01/18/2015,5, -   
B02096,"CET GROUP, INC",01/19/2015,5,4
B00448,DIAL CAR INC.,01/21/2015,5,2
B00448,DIAL CAR INC.,01/22/2015,5,2
B01949,FIRST CLASS OF NEW YORK INC.,01/24/2015,5,5
B02513,"INTABORO PREMIERE TRANSP. SVCS., INC.",01/27/2015,5,2
B02183,BANGLA CAR & LIMO. SERVICE INC.,01/30/2015,5,5
B02566,GSL LIMOUSINES CORP.,02/02/2015,5,5
B02513,"INTABORO PREMIERE TRANSP. SVCS., INC.",02/07/2015,5,3
B02096,"CET GROUP, INC",02/08/2015,5,4
B02566,GSL LIMOUSINES CORP.,02/09/2015,5,5
B02096,"CET GROUP, INC",02/14/2015,5,5
B00623,MANHATTAN INT'L LIMO NETWORK LLC,02/15/2015,5,4
B02183,BANGLA CAR & LIMO. SERVICE INC.,02/20/2015,5,5
B02216,"FEDERAL TRANSIT, INC",03/02/2015,5,2
B02651,SAROS TRANSPORATION GROUP INC.,03/08/2015,5,3
B02651,SAROS TRANSPORATION GROUP INC.,03/10/2015,5,4
B02651,SAROS TRANSPORATION GROUP INC.,03/13/2015,5,3
B02147,"MITA LIMOUSINE, INC.",03/14/2015,5,4
B02147,"MITA LIMOUSINE, INC.",03/15/2015,5,4
B02651,SAROS TRANSPORATION GROUP INC.,03/16/2015,5,4
B02216,"FEDERAL TRANSIT, INC",03/19/2015,5,1
B02216,"FEDERAL TRANSIT, INC",03/23/2015,5,1
B02216,"FEDERAL TRANSIT, INC",03/25/2015,5,1
B01734,AMERICAN DREAM CAR SERVICE INC.,04/01/2015,5, -   
B02167,MADISON LIMOUSINE INC,04/01/2015,5,2
B02673,CONCORDE LIMOUSINE INC,04/01/2015,5,3
B02142,ASCENT LIMOUSINE INC.,04/02/2015,5,5
B02167,MADISON LIMOUSINE INC,04/02/2015,5,1
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/02/2015,5,4
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,04/02/2015,5,4
B01727,"CHAUFFEUR SERVICES, INC.",04/03/2015,5,3
B02096,"CET GROUP, INC",04/03/2015,5,5
B02127,"CONTINENTAL RIDE, INC.",04/03/2015,5,3
B02471,TSU GLOBAL SERVICES INC,04/03/2015,5,2
B01875,ON LINE LIMOUSINE LLC,04/04/2015,5,4
B02147,"MITA LIMOUSINE, INC.",04/04/2015,5,3
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/04/2015,5,5
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,04/04/2015,5,4
B01608,JERUSALEM CAR COM.INC.,04/05/2015,5,3
B01727,"CHAUFFEUR SERVICES, INC.",04/05/2015,5,4
B01970,GRAFE STREET SERVICE CORP.,04/05/2015,5,2
B02342,"QUEST INTERNATIONAL LIMOUSINE, INC.",04/05/2015,5, -   
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/05/2015,5,5
B01727,"CHAUFFEUR SERVICES, INC.",04/06/2015,5,3
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/06/2015,5,5
B02554,IMMEDIATE LUXURY CAR & LIMO SERVICE INC.,04/06/2015,5,4
B02248,HYBRID LIMO EXPRESS INC.,04/07/2015,5,1
B02435,"TEINETCO, INC",04/07/2015,5,3
B02664,CORPORATE CAR LTD.,04/07/2015,5,3
B02710,PARADA CAR SERVICE,04/07/2015,5,4
B02754,TIGER CAR SERVICE INC.,04/07/2015,5,1
B02182,"FINEST CAR SERVICE, LLC",04/08/2015,5,2
B02377,"ECONOMY CAR SERVICE, LLC",04/08/2015,5,3
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/08/2015,5,5
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,04/08/2015,5,4
B02754,TIGER CAR SERVICE INC.,04/08/2015,5,1
B01849,JOE PAL LIMOUSINE LTD,04/09/2015,5,3
B02182,"FINEST CAR SERVICE, LLC",04/09/2015,5,2
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/09/2015,5,5
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/09/2015,5,4
B02681,DIRECT CAR & LIMO SERVICE INC.,04/09/2015,5,3
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,04/09/2015,5,4
B02727,OSCAR LIMOUSINE INC,04/09/2015,5,2
B02754,TIGER CAR SERVICE INC.,04/09/2015,5,2
B00448,DIAL CAR INC.,04/10/2015,5,2
B02167,MADISON LIMOUSINE INC,04/10/2015,5,1
B02547,NICK CAR & LIMO SERVICE INC.,04/10/2015,5,3
B00235,"ARISTACAR & LIMOUSINE, LTD.",04/11/2015,5,3
B02667,LEON LUXURY LIMO INC,04/11/2015,5,3
B00235,"ARISTACAR & LIMOUSINE, LTD.",04/12/2015,5,5
B01875,ON LINE LIMOUSINE LLC,04/12/2015,5,3
B02167,MADISON LIMOUSINE INC,04/12/2015,5,1
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/12/2015,5,5
B02751,RELIANCE GROUP INC,04/12/2015,5,3
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,04/13/2015,5,3
B02073,"STARGATE LIMOUSINE, INC.",04/13/2015,5,3
B02127,"CONTINENTAL RIDE, INC.",04/13/2015,5,4
B02681,DIRECT CAR & LIMO SERVICE INC.,04/13/2015,5,4
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/14/2015,5,5
B02541,HIBA CAR & LIMO SVC INC.,04/14/2015,5,3
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/14/2015,5,5
B02673,CONCORDE LIMOUSINE INC,04/14/2015,5,4
B02754,TIGER CAR SERVICE INC.,04/14/2015,5,2
B02073,"STARGATE LIMOUSINE, INC.",04/15/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",04/15/2015,5, -   
B02127,"CONTINENTAL RIDE, INC.",04/15/2015,5,3
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,04/16/2015,5,3
B02142,ASCENT LIMOUSINE INC.,04/16/2015,5,5
B02547,NICK CAR & LIMO SERVICE INC.,04/16/2015,5,4
B02673,CONCORDE LIMOUSINE INC,04/16/2015,5,4
B02127,"CONTINENTAL RIDE, INC.",04/17/2015,5,2
B02167,MADISON LIMOUSINE INC,04/17/2015,5,1
B02182,"FINEST CAR SERVICE, LLC",04/17/2015,5,2
B02681,DIRECT CAR & LIMO SERVICE INC.,04/17/2015,5,2
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,04/17/2015,5,4
B02265,"COUNTY CAR SERVICE, INC.",04/18/2015,5,1
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/18/2015,5,5
B02723,CHARLIE BLACK CAR INC,04/18/2015,5, -   
B00623,MANHATTAN INT'L LIMO NETWORK LLC,04/19/2015,5,4
B02073,"STARGATE LIMOUSINE, INC.",04/19/2015,5,5
B02541,HIBA CAR & LIMO SVC INC.,04/19/2015,5,2
B02673,CONCORDE LIMOUSINE INC,04/19/2015,5,4
B01727,"CHAUFFEUR SERVICES, INC.",04/20/2015,5,3
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,04/20/2015,5,3
B02182,"FINEST CAR SERVICE, LLC",04/20/2015,5,2
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/20/2015,5,5
B02675,FRIELECH CAR & LIMO SERVICE INC,04/20/2015,5,1
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,04/20/2015,5,5
B01928,DISCOVER LIMO INC,04/21/2015,5,4
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/21/2015,5,5
B02751,RELIANCE GROUP INC,04/21/2015,5,2
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/22/2015,5,5
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/23/2015,5,5
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,04/23/2015,5,4
B00448,DIAL CAR INC.,04/24/2015,5,1
B02106,"PERFECT LIMO SERVICE, INC.",04/24/2015,5, -   
B02167,MADISON LIMOUSINE INC,04/24/2015,5,1
B02252,ASIANA LIMOUSINE INC.,04/24/2015,5,4
B02447,"NEW HAMPTON CAR & LIMO, INC.",04/24/2015,5,5
B02664,CORPORATE CAR LTD.,04/24/2015,5,4
B02681,DIRECT CAR & LIMO SERVICE INC.,04/24/2015,5,4
B02718,CHURCHILL EXECUTIVE CARS INC,04/24/2015,5,2
B01849,JOE PAL LIMOUSINE LTD,04/25/2015,5,3
B02435,"TEINETCO, INC",04/25/2015,5,3
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",04/25/2015,5,5
B02673,CONCORDE LIMOUSINE INC,04/25/2015,5,4
B00623,MANHATTAN INT'L LIMO NETWORK LLC,04/26/2015,5,3
B01846,ROMANTIQUE LIMOUSINE INC.,04/26/2015,5,5
B02073,"STARGATE LIMOUSINE, INC.",04/26/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",04/26/2015,5, -   
B02167,MADISON LIMOUSINE INC,04/26/2015,5,1
B02217,PCS LIMOUSINE INC.,04/26/2015,5,2
B02252,ASIANA LIMOUSINE INC.,04/26/2015,5,2
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,04/26/2015,5,4
B01849,JOE PAL LIMOUSINE LTD,04/27/2015,5,3
B02073,"STARGATE LIMOUSINE, INC.",04/27/2015,5,5
B02541,HIBA CAR & LIMO SVC INC.,04/27/2015,5,3
B02377,"ECONOMY CAR SERVICE, LLC",04/28/2015,5,2
B02667,LEON LUXURY LIMO INC,04/28/2015,5,5
B02673,CONCORDE LIMOUSINE INC,04/28/2015,5,4
B02106,"PERFECT LIMO SERVICE, INC.",04/29/2015,5, -   
B02541,HIBA CAR & LIMO SVC INC.,04/29/2015,5,4
B02695,SEE USA TOURS INC.,04/29/2015,5,2
B02182,"FINEST CAR SERVICE, LLC",04/30/2015,5,2
B02667,LEON LUXURY LIMO INC,04/30/2015,5,3
B02182,"FINEST CAR SERVICE, LLC",05/01/2015,5,2
B00035,LOTUS RIDE INC,05/02/2015,5,5
B00084,AUTOMOTIVE SVC SYSTEM INC,05/02/2015,5,4
B02440,MLL LIMOUSINE SERVICES INC.,05/02/2015,5,3
B02723,CHARLIE BLACK CAR INC,05/02/2015,5, -   
B00035,LOTUS RIDE INC,05/03/2015,5,4
B02026,A RIDE FOR ALL LLC,05/03/2015,5,1
B02106,"PERFECT LIMO SERVICE, INC.",05/03/2015,5, -   
B02470,CRI LIMO INC.,05/03/2015,5,2
B02667,LEON LUXURY LIMO INC,05/03/2015,5,4
B02681,DIRECT CAR & LIMO SERVICE INC.,05/03/2015,5,3
B02637,ROOSEVELT CAR & LIMO INC.,05/04/2015,5,4
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",05/04/2015,5,5
B02517,LOS PAISANOS LUXURY C/S INC.,05/05/2015,5,5
B02637,ROOSEVELT CAR & LIMO INC.,05/05/2015,5,5
B02667,LEON LUXURY LIMO INC,05/05/2015,5,3
B02554,IMMEDIATE LUXURY CAR & LIMO SERVICE INC.,05/06/2015,5,4
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",05/06/2015,5,5
B02681,DIRECT CAR & LIMO SERVICE INC.,05/06/2015,5,4
B01727,"CHAUFFEUR SERVICES, INC.",05/07/2015,5,3
B02182,"FINEST CAR SERVICE, LLC",05/07/2015,5,2
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",05/07/2015,5,5
B02710,PARADA CAR SERVICE,05/07/2015,5,5
B02142,ASCENT LIMOUSINE INC.,05/08/2015,5,2
B02182,"FINEST CAR SERVICE, LLC",05/08/2015,5,2
B02667,LEON LUXURY LIMO INC,05/08/2015,5,5
B02710,PARADA CAR SERVICE,05/08/2015,5,5
B02252,ASIANA LIMOUSINE INC.,05/10/2015,5,3
B02265,"COUNTY CAR SERVICE, INC.",05/10/2015,5,1
B02637,ROOSEVELT CAR & LIMO INC.,05/10/2015,5,5
B02689,OCS LIMO CORP.,05/10/2015,5,3
B01849,JOE PAL LIMOUSINE LTD,05/11/2015,5,3
B02664,CORPORATE CAR LTD.,05/11/2015,5,5
B02182,"FINEST CAR SERVICE, LLC",05/12/2015,5,2
B02541,HIBA CAR & LIMO SVC INC.,05/12/2015,5,4
B02689,OCS LIMO CORP.,05/12/2015,5,4
B02127,"CONTINENTAL RIDE, INC.",05/13/2015,5,3
B02182,"FINEST CAR SERVICE, LLC",05/13/2015,5,2
B02541,HIBA CAR & LIMO SVC INC.,05/13/2015,5,4
B02664,CORPORATE CAR LTD.,05/13/2015,5,4
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,05/13/2015,5,4
B00448,DIAL CAR INC.,05/14/2015,5,2
B02182,"FINEST CAR SERVICE, LLC",05/14/2015,5,2
B02637,ROOSEVELT CAR & LIMO INC.,05/14/2015,5,5
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,05/14/2015,5,5
B02695,SEE USA TOURS INC.,05/14/2015,5,2
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,05/14/2015,5,3
B02710,PARADA CAR SERVICE,05/14/2015,5,5
B02751,RELIANCE GROUP INC,05/14/2015,5,4
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,05/15/2015,5,4
B00083,PAGE-A-RIDE INC,05/16/2015,5,3
B00035,LOTUS RIDE INC,05/17/2015,5,3
B00235,"ARISTACAR & LIMOUSINE, LTD.",05/17/2015,5,4
B01846,ROMANTIQUE LIMOUSINE INC.,05/17/2015,5,4
B02096,"CET GROUP, INC",05/17/2015,5,4
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,05/17/2015,5,4
B02127,"CONTINENTAL RIDE, INC.",05/18/2015,5,4
B02252,ASIANA LIMOUSINE INC.,05/18/2015,5,3
B02673,CONCORDE LIMOUSINE INC,05/18/2015,5,4
B02681,DIRECT CAR & LIMO SERVICE INC.,05/18/2015,5,3
B02689,OCS LIMO CORP.,05/18/2015,5,3
B02127,"CONTINENTAL RIDE, INC.",05/19/2015,5,3
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,05/19/2015,5,4
B02751,RELIANCE GROUP INC,05/19/2015,5,2
B02106,"PERFECT LIMO SERVICE, INC.",05/20/2015,5, -   
B02710,PARADA CAR SERVICE,05/20/2015,5,5
B02751,RELIANCE GROUP INC,05/20/2015,5,3
B02754,TIGER CAR SERVICE INC.,05/20/2015,5,2
B00373,PARTICULAR PEOPLE CAR SERVICE INC.,05/21/2015,5,2
B02026,A RIDE FOR ALL LLC,05/21/2015,5,1
B02106,"PERFECT LIMO SERVICE, INC.",05/21/2015,5, -   
B02127,"CONTINENTAL RIDE, INC.",05/21/2015,5,3
B02673,CONCORDE LIMOUSINE INC,05/21/2015,5,4
B00373,PARTICULAR PEOPLE CAR SERVICE INC.,05/22/2015,5,2
B00448,DIAL CAR INC.,05/22/2015,5,1
B02026,A RIDE FOR ALL LLC,05/22/2015,5,1
B02182,"FINEST CAR SERVICE, LLC",05/22/2015,5,2
B02664,CORPORATE CAR LTD.,05/22/2015,5,4
B00035,LOTUS RIDE INC,05/23/2015,5,3
B02342,"QUEST INTERNATIONAL LIMOUSINE, INC.",05/23/2015,5, -   
B02133,"TWR CAR & LIMO, INC.",05/24/2015,5,4
B02147,"MITA LIMOUSINE, INC.",05/24/2015,5,5
B02155,ABA LUXURY CAR INC.,05/24/2015,5,5
B01742,"AVALON TRANSPORTATION, LLC",05/25/2015,5,4
B02147,"MITA LIMOUSINE, INC.",05/25/2015,5,5
B02240,NEW APPLE TRANS. INC.,05/25/2015,5,5
B02471,TSU GLOBAL SERVICES INC,05/25/2015,5,3
B00448,DIAL CAR INC.,05/26/2015,5,2
B02667,LEON LUXURY LIMO INC,05/26/2015,5,3
B02695,SEE USA TOURS INC.,05/26/2015,5,2
B02475,ECKFORD LITE CAR & LIMO INC.,05/27/2015,5,3
B02673,CONCORDE LIMOUSINE INC,05/27/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",05/28/2015,5, -   
B02667,LEON LUXURY LIMO INC,05/28/2015,5,3
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,05/28/2015,5,5
B02127,"CONTINENTAL RIDE, INC.",05/29/2015,5,3
B02475,ECKFORD LITE CAR & LIMO INC.,05/29/2015,5,3
B02541,HIBA CAR & LIMO SVC INC.,05/29/2015,5,5
B02664,CORPORATE CAR LTD.,05/29/2015,5,5
B02667,LEON LUXURY LIMO INC,05/29/2015,5,4
B00623,MANHATTAN INT'L LIMO NETWORK LLC,05/30/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",05/30/2015,5, -   
B02470,CRI LIMO INC.,05/30/2015,5,3
B02541,HIBA CAR & LIMO SVC INC.,05/30/2015,5,5
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",05/30/2015,5,5
B02681,DIRECT CAR & LIMO SERVICE INC.,05/30/2015,5,3
B00035,LOTUS RIDE INC,05/31/2015,5,4
B00084,AUTOMOTIVE SVC SYSTEM INC,05/31/2015,5,2
B00623,MANHATTAN INT'L LIMO NETWORK LLC,05/31/2015,5,2
B02106,"PERFECT LIMO SERVICE, INC.",05/31/2015,5, -   
B02240,NEW APPLE TRANS. INC.,05/31/2015,5,5
B00083,PAGE-A-RIDE INC,06/01/2015,5,3
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,06/01/2015,5,4
B02106,"PERFECT LIMO SERVICE, INC.",06/01/2015,5, -   
B02564,LAGUARDIA LUXURY CAR & LIMO,06/01/2015,5,3
B02710,PARADA CAR SERVICE,06/01/2015,5,4
B02808,INVASORA EXPRESS CAR SERVICE CORP.,06/01/2015,5,3
B01849,JOE PAL LIMOUSINE LTD,06/02/2015,5,3
B02751,RELIANCE GROUP INC,06/02/2015,5,5
B00083,PAGE-A-RIDE INC,06/03/2015,5,3
B01313,JOY CAR SERVICES INC.,06/03/2015,5,5
B02287,"ROAD NEW YORK ENTERPRISES, INC.",06/04/2015,5,5
B02633,USHLS CORP,06/04/2015,5,3
B02751,RELIANCE GROUP INC,06/04/2015,5,5
B01957,"ANIMO, INC",06/05/2015,5,2
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",06/05/2015,5,4
B00235,"ARISTACAR & LIMOUSINE, LTD.",06/06/2015,5,3
B01849,JOE PAL LIMOUSINE LTD,06/06/2015,5,4
B02167,MADISON LIMOUSINE INC,06/06/2015,5, -   
B02180,PEGASUS TRANSPORT SERVICE INC.,06/06/2015,5,5
B02265,"COUNTY CAR SERVICE, INC.",06/06/2015,5,1
B00208,ERNEST SCHWARZ INC,06/07/2015,5,5
B01727,"CHAUFFEUR SERVICES, INC.",06/07/2015,5,3
B01928,DISCOVER LIMO INC,06/07/2015,5,1
B01970,GRAFE STREET SERVICE CORP.,06/07/2015,5,4
B02541,HIBA CAR & LIMO SVC INC.,06/07/2015,5,4
B02631,"CONFIDENTIAL HOLDINGS, LLC",06/07/2015,5,4
B02633,USHLS CORP,06/07/2015,5,4
B02673,CONCORDE LIMOUSINE INC,06/07/2015,5,5
B00208,ERNEST SCHWARZ INC,06/08/2015,5,2
B01818,"TA-TA TRANSPORTATION, INC.",06/08/2015,5, -   
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,06/08/2015,5,3
B02175,MURRAY'S LIMOUSINE SERVICE INC.,06/08/2015,5,5
B02252,ASIANA LIMOUSINE INC.,06/08/2015,5,2
B01727,"CHAUFFEUR SERVICES, INC.",06/09/2015,5,4
B01957,"ANIMO, INC",06/09/2015,5,2
B00083,PAGE-A-RIDE INC,06/10/2015,5,4
B00208,ERNEST SCHWARZ INC,06/10/2015,5,2
B02167,MADISON LIMOUSINE INC,06/10/2015,5, -   
B02252,ASIANA LIMOUSINE INC.,06/10/2015,5,3
B01730,LUCKY EXPRESS CORPORATION,06/11/2015,5,5
B01928,DISCOVER LIMO INC,06/11/2015,5,4
B02631,"CONFIDENTIAL HOLDINGS, LLC",06/11/2015,5,3
B01818,"TA-TA TRANSPORTATION, INC.",06/12/2015,5,4
B02106,"PERFECT LIMO SERVICE, INC.",06/12/2015,5, -   
B02673,CONCORDE LIMOUSINE INC,06/12/2015,5,4
B00236,LAST RADIO GROUP CORP.,06/13/2015,5,3
B00623,MANHATTAN INT'L LIMO NETWORK LLC,06/13/2015,5,3
B02152,"KYOEI LIMOUSINE, INC.",06/13/2015,5, -   
B02287,"ROAD NEW YORK ENTERPRISES, INC.",06/13/2015,5,3
B02470,CRI LIMO INC.,06/13/2015,5,3
B02542,BAILEY LUXURY & LIMOUSINE CORP.,06/13/2015,5,3
B01308,LIL'D DISPATCH INC.,06/14/2015,5,4
B02106,"PERFECT LIMO SERVICE, INC.",06/14/2015,5, -   
B02180,PEGASUS TRANSPORT SERVICE INC.,06/14/2015,5,4
B02182,"FINEST CAR SERVICE, LLC",06/14/2015,5,1
B02217,PCS LIMOUSINE INC.,06/14/2015,5,4
B00208,ERNEST SCHWARZ INC,06/16/2015,5,4
B02106,"PERFECT LIMO SERVICE, INC.",06/16/2015,5, -   
B02287,"ROAD NEW YORK ENTERPRISES, INC.",06/16/2015,5,3
B02564,LAGUARDIA LUXURY CAR & LIMO,06/16/2015,5,3
B02633,USHLS CORP,06/16/2015,5,4
B02711,204 CAR & LIMO INC,06/16/2015,5,2
B00083,PAGE-A-RIDE INC,06/17/2015,5,3
B00208,ERNEST SCHWARZ INC,06/17/2015,5,3
B01849,JOE PAL LIMOUSINE LTD,06/17/2015,5,4
B01970,GRAFE STREET SERVICE CORP.,06/17/2015,5,2
B02252,ASIANA LIMOUSINE INC.,06/18/2015,5,2
B02293,XPRESS TRANSPORT & MULTI SERVICE INC.,06/18/2015,5,4
B01928,DISCOVER LIMO INC,06/19/2015,5,3
B01957,"ANIMO, INC",06/19/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",06/19/2015,5, -   
B02175,MURRAY'S LIMOUSINE SERVICE INC.,06/19/2015,5,4
B01846,ROMANTIQUE LIMOUSINE INC.,06/20/2015,5,5
B01957,"ANIMO, INC",06/20/2015,5,3
B01970,GRAFE STREET SERVICE CORP.,06/20/2015,5,4
B02196,"N & T DOUBLE DIAMOND LIMOUSINES, INC.",06/20/2015,5,4
B02711,204 CAR & LIMO INC,06/20/2015,5,3
B01730,LUCKY EXPRESS CORPORATION,06/21/2015,5,5
B02217,PCS LIMOUSINE INC.,06/21/2015,5,2
B02265,"COUNTY CAR SERVICE, INC.",06/21/2015,5,1
B01730,LUCKY EXPRESS CORPORATION,06/22/2015,5,5
B01849,JOE PAL LIMOUSINE LTD,06/22/2015,5,4
B01957,"ANIMO, INC",06/22/2015,5,2
B02106,"PERFECT LIMO SERVICE, INC.",06/22/2015,5, -   
B02182,"FINEST CAR SERVICE, LLC",06/22/2015,5,3
B02751,RELIANCE GROUP INC,06/22/2015,5,3
B00083,PAGE-A-RIDE INC,06/23/2015,5,2
B01727,"CHAUFFEUR SERVICES, INC.",06/23/2015,5,2
B01849,JOE PAL LIMOUSINE LTD,06/23/2015,5,3
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",06/23/2015,5,5
B02751,RELIANCE GROUP INC,06/23/2015,5,5
B01727,"CHAUFFEUR SERVICES, INC.",06/24/2015,5,2
B02096,"CET GROUP, INC",06/24/2015,5,5
B02751,RELIANCE GROUP INC,06/24/2015,5,3
b02754,TIGER CAR SERVICE INC.,06/24/2015,5,2
B01727,"CHAUFFEUR SERVICES, INC.",06/25/2015,5,4
B01818,"TA-TA TRANSPORTATION, INC.",06/25/2015,5,3
B02106,"PERFECT LIMO SERVICE, INC.",06/25/2015,5, -   
B02287,"ROAD NEW YORK ENTERPRISES, INC.",06/25/2015,5,4
B02631,"CONFIDENTIAL HOLDINGS, LLC",06/25/2015,5,3
B02751,RELIANCE GROUP INC,06/25/2015,5,5
B01846,ROMANTIQUE LIMOUSINE INC.,06/26/2015,5,4
